issue_key,issue_creation_time,related_dmp,is_approved,ordered_status_transition_list
ERB-774,2026-03-02T11:31:49.798Z,DMP-1597,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1126,2026-04-14T12:16:27.609Z,DMP-2173,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-433,2025-10-08T18:30:30.834Z,DMP-881,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted""]"
ERB-1036,2026-03-27T09:12:19.060Z,DMP-2030,true,"[""Approved"",""Approved"",""Conditional approval"",""Conditional approval"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-474,2025-10-29T15:44:40.724Z,DMP-994,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1083,2026-04-03T11:07:25.061Z,DMP-2077,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-883,2026-03-13T14:50:55.724Z,DMP-1837,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted""]"
ERB-921,2026-03-17T15:59:42.613Z,DMP-1834,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-661,2026-01-26T15:51:57.657Z,DMP-1352,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1507,2026-06-11T11:26:50.257Z,DMP-2154,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-425,2025-10-07T10:18:13.779Z,DMP-861,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1525,2026-06-17T15:43:50.143Z,DMP-2749,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-460,2025-10-22T12:54:44.413Z,DMP-936,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1446,2026-05-27T17:13:03.082Z,DMP-2607,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1477,2026-06-02T14:53:10.311Z,DMP-2664,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1451,2026-05-28T15:04:05.502Z,DMP-2618,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1154,2026-04-16T12:49:03.798Z,DMP-1921,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1532,2026-06-22T13:57:26.300Z,DMP-2200,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1116,2026-04-10T14:08:14.896Z,DMP-1980,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1131,2026-04-14T16:10:39.472Z,DMP-2179,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-905,2026-03-16T16:58:49.910Z,DMP-793,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-991,2026-03-24T09:30:40.454Z,DMP-1731,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1582,2026-08-03T14:40:27.381Z,DMP-1368,false,"[""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-750,2026-02-24T10:42:19.745Z,DMP-1590,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted""]"
ERB-1513,2026-06-12T15:34:09.440Z,DMP-2729,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-365,2025-09-22T19:35:47.281Z,DMP-761,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-430,2025-10-08T11:23:31.956Z,DMP-850,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted""]"
ERB-391,2025-09-29T09:16:52.485Z,DMP-792,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-551,2025-12-02T13:15:56.540Z,DMP-1141,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1174,2026-04-20T16:00:38.993Z,DMP-2230,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1275,2026-05-04T13:28:45.664Z,DMP-2377,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-518,2025-11-18T10:55:43.309Z,DMP-1052,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1524,2026-06-17T15:13:18.985Z,DMP-2747,true,"[""Approved"",""Approved"",""Generating pre-registration"",""Generating pre-registration"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1351,2026-05-12T16:16:31.604Z,DMP-2488,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-662,2026-01-26T17:21:01.141Z,DMP-1423,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1156,2026-04-16T14:25:46.368Z,DMP-2182,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-823,2026-03-09T09:22:08.632Z,DMP-1706,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-940,2026-03-18T18:06:26.960Z,DMP-1789,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-581,2025-12-11T11:02:40.912Z,DMP-1098,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1372,2026-05-18T08:52:42.002Z,DMP-2316,false,"[""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1520,2026-06-16T15:59:31.796Z,DMP-2739,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1325,2026-05-11T10:55:56.202Z,DMP-2449,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-504,2025-11-12T13:56:10.983Z,DMP-857,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1498,2026-06-09T10:51:17.566Z,DMP-2706,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1022,2026-03-25T16:01:10.239Z,DMP-1871,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-819,2026-03-06T14:51:56.012Z,DMP-1606,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-557,2025-12-03T11:29:37.134Z,DMP-1158,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1455,2026-05-29T15:42:48.042Z,DMP-2631,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-869,2026-03-13T10:00:20.653Z,DMP-1819,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-910,2026-03-17T11:06:09.712Z,DMP-1891,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1448,2026-05-28T09:51:20.876Z,DMP-2611,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1336,2026-05-11T16:14:20.362Z,DMP-2240,false,"[""Waiting for approval"",""Waiting for approval""]"
ERB-609,2025-12-19T15:44:46.692Z,DMP-1051,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-550,2025-12-02T11:22:54.771Z,DMP-1125,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-538,2025-11-26T10:32:01.958Z,DMP-1110,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-995,2026-03-24T14:08:06.140Z,DMP-1874,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-396,2025-09-29T15:31:13.258Z,DMP-782,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1030,2026-03-26T10:04:19.885Z,DMP-1927,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1380,2026-05-18T16:22:04.956Z,DMP-2505,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-485,2025-11-04T20:28:59.755Z,DMP-943,false,"[""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-536,2025-11-25T14:54:21.417Z,DMP-919,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-507,2025-11-14T14:46:11.143Z,DMP-1025,false,"[""Inactive"",""Inactive"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1484,2026-06-04T16:18:37.157Z,DMP-2687,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1223,2026-04-28T10:34:14.203Z,DMP-2275,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-635,2026-01-13T10:11:03.148Z,DMP-1210,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1433,2026-05-26T13:01:52.507Z,DMP-2573,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-980,2026-03-23T09:22:06.845Z,DMP-1507,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1396,2026-05-20T11:24:55.735Z,DMP-2544,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-880,2026-03-13T12:21:14.497Z,DMP-1823,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1066,2026-03-31T12:59:58.641Z,DMP-2044,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-522,2025-11-20T10:08:51.560Z,DMP-1004,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-590,2025-12-15T15:22:50.346Z,DMP-1262,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-528,2025-11-20T11:41:58.510Z,DMP-1090,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1064,2026-03-31T12:07:47.357Z,DMP-2057,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-681,2026-02-02T13:19:12.445Z,null,true,"[""Approved"",""Approved"",""Generating pre-registration"",""Generating pre-registration"",""Approved"",""Approved"",""Generating pre-registration"",""Generating pre-registration"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1184,2026-04-22T11:16:14.481Z,DMP-2238,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1109,2026-04-09T10:53:28.464Z,DMP-2128,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-954,2026-03-19T16:24:20.198Z,DMP-1878,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1242,2026-04-29T19:31:21.523Z,DMP-2327,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1033,2026-03-26T14:14:28.010Z,DMP-2015,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1241,2026-04-29T18:30:19.829Z,DMP-2325,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-743,2026-02-20T13:34:41.030Z,DMP-1552,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-689,2026-02-04T14:02:20.174Z,DMP-1463,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1561,2026-07-06T14:22:44.459Z,DMP-2839,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-842,2026-03-10T15:10:22.874Z,DMP-1777,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1148,2026-04-15T16:08:43.335Z,DMP-2193,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-833,2026-03-10T09:30:48.895Z,DMP-1750,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1102,2026-04-09T09:25:19.381Z,DMP-1925,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1125,2026-04-13T23:25:47.518Z,DMP-2171,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1405,2026-05-21T18:14:06.778Z,DMP-2553,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1586,2026-08-05T10:35:49.633Z,DMP-2888,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-888,2026-03-15T10:04:23.360Z,DMP-809,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1105,2026-04-09T10:13:24.702Z,DMP-1728,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1268,2026-05-02T10:13:26.252Z,DMP-2361,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1082,2026-04-02T20:59:52.570Z,DMP-2042,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-839,2026-03-10T13:49:19.788Z,DMP-1770,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1291,2026-05-06T12:13:01.764Z,DMP-2384,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-542,2025-12-01T10:24:10.502Z,DMP-1083,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1181,2026-04-22T09:43:14.621Z,DMP-2199,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-724,2026-02-17T10:51:17.259Z,DMP-1526,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-541,2025-12-01T10:22:10.559Z,DMP-1114,false,"[""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1301,2026-05-07T10:31:24.572Z,DMP-1807,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-566,2025-12-04T18:28:11.962Z,DMP-1211,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1215,2026-04-25T18:20:33.283Z,DMP-2294,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-961,2026-03-20T10:23:12.241Z,DMP-1952,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-332,2025-09-03T11:12:03.174Z,DMP-641,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-473,2025-10-29T14:38:03.197Z,DMP-958,true,"[""Approved"",""Approved"",""Conditional approval"",""Conditional approval"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-606,2025-12-19T13:28:58.018Z,DMP-1146,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1601,2026-08-19T10:48:39.879Z,DMP-2919,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-786,2026-03-04T14:41:48.165Z,DMP-1676,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-355,2025-09-17T14:00:14.047Z,DMP-734,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-792,2026-03-04T17:59:06.970Z,DMP-1642,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1172,2026-04-20T13:48:07.027Z,DMP-2140,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-467,2025-10-27T10:41:00.051Z,DMP-940,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-429,2025-10-08T11:06:55.273Z,DMP-791,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1251,2026-04-30T13:48:40.110Z,DMP-2333,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-928,2026-03-18T09:04:26.813Z,DMP-1781,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-832,2026-03-10T08:44:15.597Z,DMP-1714,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-934,2026-03-18T10:31:40.340Z,DMP-1851,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-597,2025-12-17T09:47:27.569Z,DMP-1291,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-515,2025-11-17T17:30:23.826Z,DMP-1075,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1358,2026-05-13T13:52:42.026Z,DMP-2495,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-495,2025-11-10T11:57:30.257Z,DMP-1019,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-926,2026-03-17T19:45:05.038Z,DMP-1916,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-532,2025-11-24T10:25:16.953Z,DMP-1091,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1612,2026-08-27T11:54:14.377Z,DMP-2955,false,"[""Waiting for approval""]"
ERB-500,2025-11-12T09:46:59.922Z,DMP-1040,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1387,2026-05-19T10:10:25.362Z,DMP-2502,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1361,2026-05-13T15:46:49.046Z,DMP-2507,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
