related_dmp,is_approved,ordered_status_transition_list
DMP-1819,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1770,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2275,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1728,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-782,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1590,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted""]"
DMP-857,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2505,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1952,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2044,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-919,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1927,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
null,true,"[""Approved"",""Generating pre-registration"",""Approved"",""Generating pre-registration"",""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1463,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1090,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2687,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1146,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1110,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1507,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1210,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1982,false,"[""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2238,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1878,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2015,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1075,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1777,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2495,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1091,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2128,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2553,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1750,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2001,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2171,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2140,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-809,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1114,false,"[""Major revisions"",""In Review"",""Submitted""]"
DMP-2042,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1083,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2556,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2195,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1211,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1807,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1925,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1526,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1676,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2361,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1607,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1528,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2746,true,"[""Approved"",""In Review"",""Submitted"",""Draft"",""Retracted"",""Submitted"",""Draft"",""Retracted"",""Submitted""]"
DMP-1714,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-956,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1564,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-734,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2333,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1568,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1595,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-641,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2009,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1851,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2502,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1781,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1916,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2575,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1040,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1151,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1019,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1562,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-771,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2544,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Waiting for approval""]"
DMP-2344,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-830,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2384,true,"[""Approved"",""In Review"",""Submitted"",""Draft"",""Waiting for approval""]"
DMP-2782,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1642,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1547,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2167,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-844,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-791,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1291,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2286,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1309,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2459,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2507,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2265,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2025,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2071,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1230,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1995,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1826,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1875,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1910,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1379,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2646,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-938,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1932,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1648,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2360,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1546,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1943,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1806,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Waiting for approval""]"
DMP-2152,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1864,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1224,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2454,false,[]
DMP-1477,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1099,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1558,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1550,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2132,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2612,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1765,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2370,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2453,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-709,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2806,false,"[""Retracted""]"
DMP-1417,false,"[""Draft"",""Retracted"",""Submitted""]"
DMP-2749,false,"[""Waiting for approval""]"
DMP-2699,false,"[""Waiting for approval""]"
DMP-1766,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-997,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2621,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2058,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1054,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1544,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1454,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2085,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-905,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1803,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1915,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1325,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2323,false,"[""Conditional approval"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-965,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2021,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2457,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1813,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-788,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1320,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1037,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2155,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2399,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1182,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1363,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1867,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1882,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2654,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2630,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2579,false,"[""Major revisions"",""In Review"",""Submitted""]"
DMP-1068,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1837,false,"[""Major revisions"",""In Review"",""Submitted"",""Draft"",""Retracted"",""Submitted""]"
DMP-1227,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1059,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2351,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2452,false,"[""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1955,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2597,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-828,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1862,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1978,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1667,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1484,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1287,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2405,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2359,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2484,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1543,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2581,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1464,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2200,false,"[""Submitted""]"
DMP-1500,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2291,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2739,false,"[""Waiting for approval""]"
DMP-566,true,"[""Approved"",""Generating pre-registration"",""Approved"",""Generating pre-registration"",""Approved"",""In Review"",""Submitted""]"
DMP-1344,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2585,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1402,false,"[""Minor revisions"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2204,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1748,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2335,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1704,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1733,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-752,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2464,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-812,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1675,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-717,false,"[""Retracted"",""Submitted""]"
DMP-2530,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1681,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1006,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2207,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-820,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2375,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Waiting for approval""]"
DMP-1850,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-729,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2288,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1569,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1994,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1755,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2718,false,"[""Major revisions"",""In Review"",""Submitted""]"
DMP-2741,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-742,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1727,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1542,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1555,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-668,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2418,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-962,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1553,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1838,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2422,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1832,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1764,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1735,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1977,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1557,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-789,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1637,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1238,false,[]
DMP-1566,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2379,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1483,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1991,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-840,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2460,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2295,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1788,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1632,false,"[""Inactive"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2393,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1081,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2098,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2104,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Waiting for approval""]"
DMP-992,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2546,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-676,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2332,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2724,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2482,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1336,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1021,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-721,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1465,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1654,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2079,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-829,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-766,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2268,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2262,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2516,false,"[""Submitted""]"
DMP-1518,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1892,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-777,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-773,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1724,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2026,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1002,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1249,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1446,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1251,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1922,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2419,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1976,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2239,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Retracted"",""Draft"",""Waiting for approval""]"
DMP-2157,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2798,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2010,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2372,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-834,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1517,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2276,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2269,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2016,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-719,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2343,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2568,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2234,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2113,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-755,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1225,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1951,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-867,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1958,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1946,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1786,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1331,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2038,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2035,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1509,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1700,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-836,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1516,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2040,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1473,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2368,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2583,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Waiting for approval""]"
DMP-2141,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1043,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2509,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1792,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2048,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1737,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2533,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2833,false,"[""In Review"",""Submitted""]"
